--- OHLCV Data for ETH/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T10:11:00 | Open: 2530.97 | High: 2530.98 | Low: 2525.75 | Close: 2526.24 | Volume: 313.471
Timestamp: 2025-05-15T10:10:00 | Open: 2528.54 | High: 2531.0 | Low: 2528.54 | Close: 2530.98 | Volume: 387.1074
Timestamp: 2025-05-15T10:09:00 | Open: 2532.28 | High: 2532.28 | Low: 2528.46 | Close: 2528.54 | Volume: 295.3216
Timestamp: 2025-05-15T10:08:00 | Open: 2534.9 | High: 2535.18 | Low: 2532.28 | Close: 2532.28 | Volume: 111.5965
Timestamp: 2025-05-15T10:07:00 | Open: 2531.19 | High: 2535.18 | Low: 2530.76 | Close: 2534.9 | Volume: 647.6367
Timestamp: 2025-05-15T10:06:00 | Open: 2532.74 | High: 2532.79 | Low: 2529.6 | Close: 2531.2 | Volume: 390.4301
Timestamp: 2025-05-15T10:05:00 | Open: 2534.6 | High: 2535.35 | Low: 2531.16 | Close: 2532.74 | Volume: 1607.8101
Timestamp: 2025-05-15T10:04:00 | Open: 2535.14 | High: 2536.46 | Low: 2533.49 | Close: 2534.59 | Volume: 448.5085
Timestamp: 2025-05-15T10:03:00 | Open: 2533.71 | High: 2537.38 | Low: 2533.71 | Close: 2535.14 | Volume: 235.4294
Timestamp: 2025-05-15T10:02:00 | Open: 2538.51 | High: 2538.51 | Low: 2532.71 | Close: 2533.74 | Volume: 629.9671
Timestamp: 2025-05-15T10:01:00 | Open: 2538.26 | High: 2541.82 | Low: 2536.84 | Close: 2538.51 | Volume: 1265.0582
Timestamp: 2025-05-15T10:00:00 | Open: 2539.31 | High: 2539.55 | Low: 2537.18 | Close: 2538.26 | Volume: 629.3514
Timestamp: 2025-05-15T09:59:00 | Open: 2537.4 | High: 2540.08 | Low: 2537.39 | Close: 2539.3 | Volume: 467.5211
Timestamp: 2025-05-15T09:58:00 | Open: 2539.6 | High: 2539.6 | Low: 2536.24 | Close: 2537.4 | Volume: 489.7436
Timestamp: 2025-05-15T09:57:00 | Open: 2540.0 | High: 2541.4 | Low: 2539.07 | Close: 2539.6 | Volume: 490.1121
Timestamp: 2025-05-15T09:56:00 | Open: 2541.47 | High: 2541.47 | Low: 2539.07 | Close: 2539.99 | Volume: 210.8549
Timestamp: 2025-05-15T09:55:00 | Open: 2538.74 | High: 2542.42 | Low: 2538.74 | Close: 2541.48 | Volume: 191.5315
Timestamp: 2025-05-15T09:54:00 | Open: 2540.41 | High: 2541.29 | Low: 2538.19 | Close: 2538.74 | Volume: 284.8321
Timestamp: 2025-05-15T09:53:00 | Open: 2537.92 | High: 2543.58 | Low: 2537.5 | Close: 2540.4 | Volume: 1513.5402
Timestamp: 2025-05-15T09:52:00 | Open: 2534.58 | High: 2537.99 | Low: 2534.49 | Close: 2537.92 | Volume: 630.1595
Timestamp: 2025-05-15T09:51:00 | Open: 2528.59 | High: 2534.59 | Low: 2528.56 | Close: 2534.59 | Volume: 700.9406
Timestamp: 2025-05-15T09:50:00 | Open: 2523.58 | High: 2528.73 | Low: 2522.35 | Close: 2528.58 | Volume: 484.7907
Timestamp: 2025-05-15T09:49:00 | Open: 2524.85 | High: 2524.85 | Low: 2522.41 | Close: 2523.59 | Volume: 569.9656
Timestamp: 2025-05-15T09:48:00 | Open: 2526.64 | High: 2528.88 | Low: 2523.68 | Close: 2524.84 | Volume: 757.0591
Timestamp: 2025-05-15T09:47:00 | Open: 2529.84 | High: 2529.86 | Low: 2525.2 | Close: 2526.64 | Volume: 675.5199
Timestamp: 2025-05-15T09:46:00 | Open: 2530.39 | High: 2531.35 | Low: 2527.69 | Close: 2529.84 | Volume: 745.1822
Timestamp: 2025-05-15T09:45:00 | Open: 2537.14 | High: 2537.15 | Low: 2529.82 | Close: 2530.4 | Volume: 703.8161
Timestamp: 2025-05-15T09:44:00 | Open: 2540.07 | High: 2540.22 | Low: 2535.23 | Close: 2537.14 | Volume: 316.9802
Timestamp: 2025-05-15T09:43:00 | Open: 2536.82 | High: 2540.71 | Low: 2536.61 | Close: 2540.07 | Volume: 403.9954
Timestamp: 2025-05-15T09:42:00 | Open: 2537.8 | High: 2538.7 | Low: 2535.49 | Close: 2536.82 | Volume: 198.7926
Timestamp: 2025-05-15T09:41:00 | Open: 2536.81 | High: 2538.74 | Low: 2536.81 | Close: 2537.8 | Volume: 313.7893
Timestamp: 2025-05-15T09:40:00 | Open: 2537.96 | High: 2538.64 | Low: 2536.15 | Close: 2536.82 | Volume: 339.6052
Timestamp: 2025-05-15T09:39:00 | Open: 2542.81 | High: 2542.99 | Low: 2536.24 | Close: 2537.96 | Volume: 707.6491
Timestamp: 2025-05-15T09:38:00 | Open: 2539.95 | High: 2543.17 | Low: 2539.94 | Close: 2542.81 | Volume: 299.7865
Timestamp: 2025-05-15T09:37:00 | Open: 2539.8 | High: 2539.94 | Low: 2538.34 | Close: 2539.94 | Volume: 193.9866
Timestamp: 2025-05-15T09:36:00 | Open: 2537.19 | High: 2540.0 | Low: 2537.18 | Close: 2539.8 | Volume: 159.3425
Timestamp: 2025-05-15T09:35:00 | Open: 2540.99 | High: 2541.06 | Low: 2535.22 | Close: 2537.18 | Volume: 1579.8177
Timestamp: 2025-05-15T09:34:00 | Open: 2539.11 | High: 2541.06 | Low: 2538.2 | Close: 2540.98 | Volume: 221.0107
Timestamp: 2025-05-15T09:33:00 | Open: 2538.46 | High: 2539.45 | Low: 2536.55 | Close: 2539.1 | Volume: 579.3929
Timestamp: 2025-05-15T09:32:00 | Open: 2545.37 | High: 2545.6 | Low: 2533.26 | Close: 2538.46 | Volume: 2421.2599
Timestamp: 2025-05-15T09:31:00 | Open: 2548.35 | High: 2549.24 | Low: 2545.0 | Close: 2545.37 | Volume: 192.0717
Timestamp: 2025-05-15T09:30:00 | Open: 2550.6 | High: 2552.15 | Low: 2546.22 | Close: 2548.35 | Volume: 415.77
Timestamp: 2025-05-15T09:29:00 | Open: 2552.47 | High: 2552.47 | Low: 2550.6 | Close: 2550.61 | Volume: 68.5962
Timestamp: 2025-05-15T09:28:00 | Open: 2549.53 | High: 2552.47 | Low: 2548.92 | Close: 2552.46 | Volume: 401.556
Timestamp: 2025-05-15T09:27:00 | Open: 2550.22 | High: 2551.79 | Low: 2548.49 | Close: 2549.53 | Volume: 550.3413
Timestamp: 2025-05-15T09:26:00 | Open: 2547.97 | High: 2550.23 | Low: 2547.46 | Close: 2550.23 | Volume: 186.5348
Timestamp: 2025-05-15T09:25:00 | Open: 2546.78 | High: 2548.03 | Low: 2546.26 | Close: 2547.97 | Volume: 146.5801
Timestamp: 2025-05-15T09:24:00 | Open: 2545.48 | High: 2546.96 | Low: 2543.26 | Close: 2546.77 | Volume: 383.457
Timestamp: 2025-05-15T09:23:00 | Open: 2549.86 | High: 2551.1 | Low: 2540.03 | Close: 2545.48 | Volume: 1473.0597
Timestamp: 2025-05-15T09:22:00 | Open: 2550.64 | High: 2551.52 | Low: 2549.18 | Close: 2549.86 | Volume: 267.4588
Timestamp: 2025-05-15T09:21:00 | Open: 2553.36 | High: 2554.68 | Low: 2550.64 | Close: 2550.64 | Volume: 238.3239
Timestamp: 2025-05-15T09:20:00 | Open: 2554.1 | High: 2554.1 | Low: 2552.43 | Close: 2553.36 | Volume: 103.0872
Timestamp: 2025-05-15T09:19:00 | Open: 2553.28 | High: 2554.36 | Low: 2552.55 | Close: 2554.09 | Volume: 195.8326
Timestamp: 2025-05-15T09:18:00 | Open: 2549.8 | High: 2553.39 | Low: 2549.79 | Close: 2553.27 | Volume: 233.8555
Timestamp: 2025-05-15T09:17:00 | Open: 2550.89 | High: 2551.18 | Low: 2548.93 | Close: 2549.79 | Volume: 191.189
Timestamp: 2025-05-15T09:16:00 | Open: 2549.46 | High: 2550.89 | Low: 2547.07 | Close: 2550.89 | Volume: 321.0035
Timestamp: 2025-05-15T09:15:00 | Open: 2547.4 | High: 2550.21 | Low: 2547.4 | Close: 2549.45 | Volume: 298.9732
Timestamp: 2025-05-15T09:14:00 | Open: 2550.0 | High: 2550.02 | Low: 2547.31 | Close: 2547.4 | Volume: 218.4637
Timestamp: 2025-05-15T09:13:00 | Open: 2550.22 | High: 2550.59 | Low: 2549.51 | Close: 2550.0 | Volume: 371.324
Timestamp: 2025-05-15T09:12:00 | Open: 2555.28 | High: 2555.75 | Low: 2549.0 | Close: 2550.22 | Volume: 1633.7134
Timestamp: 2025-05-15T09:11:00 | Open: 2557.28 | High: 2557.5 | Low: 2555.27 | Close: 2555.28 | Volume: 368.0113
Timestamp: 2025-05-15T09:10:00 | Open: 2555.77 | High: 2557.29 | Low: 2555.67 | Close: 2557.28 | Volume: 285.3249
Timestamp: 2025-05-15T09:09:00 | Open: 2557.02 | High: 2558.8 | Low: 2555.23 | Close: 2555.78 | Volume: 502.1704
Timestamp: 2025-05-15T09:08:00 | Open: 2559.11 | High: 2559.12 | Low: 2556.89 | Close: 2557.03 | Volume: 402.2152
Timestamp: 2025-05-15T09:07:00 | Open: 2559.61 | High: 2560.25 | Low: 2558.59 | Close: 2559.11 | Volume: 206.2024
Timestamp: 2025-05-15T09:06:00 | Open: 2558.29 | High: 2559.62 | Low: 2558.0 | Close: 2559.61 | Volume: 298.624
Timestamp: 2025-05-15T09:05:00 | Open: 2559.74 | High: 2559.74 | Low: 2558.29 | Close: 2558.29 | Volume: 641.4515
Timestamp: 2025-05-15T09:04:00 | Open: 2562.13 | High: 2562.13 | Low: 2559.02 | Close: 2559.74 | Volume: 871.3382
Timestamp: 2025-05-15T09:03:00 | Open: 2562.47 | High: 2563.42 | Low: 2562.1 | Close: 2562.14 | Volume: 317.922
Timestamp: 2025-05-15T09:02:00 | Open: 2566.07 | High: 2566.21 | Low: 2561.9 | Close: 2562.46 | Volume: 479.0968
