--- OHLCV Data for BTC/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-14T17:40:00 | Open: 103022.22 | High: 103153.1 | Low: 103019.5 | Close: 103094.17 | Volume: 29.60552
Timestamp: 2025-05-14T17:35:00 | Open: 102900.8 | High: 103022.22 | Low: 102888.88 | Close: 103022.21 | Volume: 29.94941
Timestamp: 2025-05-14T17:30:00 | Open: 102880.67 | High: 102934.64 | Low: 102857.14 | Close: 102900.8 | Volume: 25.17833
Timestamp: 2025-05-14T17:25:00 | Open: 102767.16 | High: 102899.62 | Low: 102602.05 | Close: 102880.67 | Volume: 93.18224
Timestamp: 2025-05-14T17:20:00 | Open: 103002.2 | High: 103002.2 | Low: 102751.0 | Close: 102767.17 | Volume: 128.57086
Timestamp: 2025-05-14T17:15:00 | Open: 103136.93 | High: 103144.12 | Low: 102965.9 | Close: 103002.19 | Volume: 40.08807
Timestamp: 2025-05-14T17:10:00 | Open: 103224.45 | High: 103224.45 | Low: 103074.96 | Close: 103136.93 | Volume: 35.82081
Timestamp: 2025-05-14T17:05:00 | Open: 103372.49 | High: 103372.49 | Low: 103160.01 | Close: 103224.44 | Volume: 80.28385
Timestamp: 2025-05-14T17:00:00 | Open: 103363.66 | High: 103428.58 | Low: 103345.06 | Close: 103372.49 | Volume: 44.12322
Timestamp: 2025-05-14T16:55:00 | Open: 103305.75 | High: 103403.91 | Low: 103305.74 | Close: 103363.65 | Volume: 34.10855
Timestamp: 2025-05-14T16:50:00 | Open: 103173.56 | High: 103305.75 | Low: 103173.56 | Close: 103305.74 | Volume: 48.96284
Timestamp: 2025-05-14T16:45:00 | Open: 103385.47 | High: 103484.0 | Low: 103173.55 | Close: 103173.56 | Volume: 34.41935
Timestamp: 2025-05-14T16:40:00 | Open: 103523.81 | High: 103570.96 | Low: 103363.08 | Close: 103385.46 | Volume: 61.11606
Timestamp: 2025-05-14T16:35:00 | Open: 103533.66 | High: 103587.31 | Low: 103423.56 | Close: 103523.81 | Volume: 36.11228
Timestamp: 2025-05-14T16:30:00 | Open: 103460.31 | High: 103598.1 | Low: 103401.8 | Close: 103533.67 | Volume: 41.27966
Timestamp: 2025-05-14T16:25:00 | Open: 103391.9 | High: 103558.87 | Low: 103391.9 | Close: 103460.31 | Volume: 19.25522
Timestamp: 2025-05-14T16:20:00 | Open: 103358.19 | High: 103410.0 | Low: 103300.0 | Close: 103391.89 | Volume: 34.18938
Timestamp: 2025-05-14T16:15:00 | Open: 103607.28 | High: 103607.28 | Low: 103352.28 | Close: 103355.73 | Volume: 49.04504
Timestamp: 2025-05-14T16:10:00 | Open: 103473.34 | High: 103614.61 | Low: 103473.34 | Close: 103607.27 | Volume: 48.74482
Timestamp: 2025-05-14T16:05:00 | Open: 103483.57 | High: 103577.15 | Low: 103431.51 | Close: 103473.34 | Volume: 34.67919
Timestamp: 2025-05-14T16:00:00 | Open: 103514.24 | High: 103542.28 | Low: 103470.89 | Close: 103483.56 | Volume: 33.53732
Timestamp: 2025-05-14T15:55:00 | Open: 103322.79 | High: 103555.56 | Low: 103322.79 | Close: 103514.24 | Volume: 54.51681
Timestamp: 2025-05-14T15:50:00 | Open: 103259.22 | High: 103373.72 | Low: 103206.89 | Close: 103322.79 | Volume: 28.61539
Timestamp: 2025-05-14T15:45:00 | Open: 103398.83 | High: 103412.75 | Low: 103259.21 | Close: 103259.22 | Volume: 48.64402
Timestamp: 2025-05-14T15:40:00 | Open: 103511.63 | High: 103523.81 | Low: 103398.02 | Close: 103398.84 | Volume: 68.79643
Timestamp: 2025-05-14T15:35:00 | Open: 103482.26 | High: 103511.64 | Low: 103349.66 | Close: 103511.64 | Volume: 70.91884
Timestamp: 2025-05-14T15:30:00 | Open: 103417.03 | High: 103498.0 | Low: 103306.32 | Close: 103482.26 | Volume: 56.8469
Timestamp: 2025-05-14T15:25:00 | Open: 103229.98 | High: 103423.88 | Low: 103229.98 | Close: 103417.03 | Volume: 49.25002
Timestamp: 2025-05-14T15:20:00 | Open: 103184.99 | High: 103229.99 | Low: 103091.76 | Close: 103229.98 | Volume: 45.62722
Timestamp: 2025-05-14T15:15:00 | Open: 103290.99 | High: 103364.27 | Low: 103184.99 | Close: 103185.0 | Volume: 58.44456
