--- OHLCV Data for BTC/USDT - Timeframe: 4h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-04-28T08:00:00 | Open: 94692.49 | High: 95550.0 | Low: 94339.48 | Close: 95319.99 | Volume: 4407.81686
Timestamp: 2025-04-28T04:00:00 | Open: 93849.93 | High: 94800.0 | Low: 93849.93 | Close: 94692.49 | Volume: 3173.45503
Timestamp: 2025-04-28T00:00:00 | Open: 93749.29 | High: 93987.3 | Low: 92800.01 | Close: 93849.93 | Volume: 3829.2548
Timestamp: 2025-04-27T20:00:00 | Open: 94433.49 | High: 94545.45 | Low: 93641.7 | Close: 93749.3 | Volume: 1247.95188
Timestamp: 2025-04-27T16:00:00 | Open: 93901.09 | High: 94434.79 | Low: 93727.08 | Close: 94433.5 | Volume: 1354.62397
Timestamp: 2025-04-27T12:00:00 | Open: 93920.0 | High: 94173.91 | Low: 93602.58 | Close: 93901.08 | Volume: 1432.64566
Timestamp: 2025-04-27T08:00:00 | Open: 94065.99 | High: 94331.85 | Low: 93883.81 | Close: 93920.01 | Volume: 1343.02543
Timestamp: 2025-04-27T04:00:00 | Open: 94156.22 | High: 94288.65 | Low: 93655.0 | Close: 94065.98 | Volume: 1858.72082
Timestamp: 2025-04-27T00:00:00 | Open: 94628.0 | High: 95369.0 | Low: 94041.6 | Close: 94156.21 | Volume: 3925.87324
Timestamp: 2025-04-26T20:00:00 | Open: 94307.51 | High: 94888.0 | Low: 94087.0 | Close: 94628.0 | Volume: 1243.73366
Timestamp: 2025-04-26T16:00:00 | Open: 94373.24 | High: 94378.87 | Low: 94041.0 | Close: 94307.5 | Volume: 832.25743
Timestamp: 2025-04-26T12:00:00 | Open: 94144.07 | High: 94394.0 | Low: 93870.69 | Close: 94373.24 | Volume: 1638.82978
Timestamp: 2025-04-26T08:00:00 | Open: 94570.31 | High: 94733.54 | Low: 93990.6 | Close: 94144.06 | Volume: 1747.48781
Timestamp: 2025-04-26T04:00:00 | Open: 94739.99 | High: 94830.93 | Low: 94380.72 | Close: 94570.31 | Volume: 1410.05819
Timestamp: 2025-04-26T00:00:00 | Open: 94638.68 | High: 95199.0 | Low: 94527.84 | Close: 94739.99 | Volume: 2542.70188
Timestamp: 2025-04-25T20:00:00 | Open: 95291.0 | High: 95345.45 | Low: 94441.61 | Close: 94638.68 | Volume: 1637.55808
Timestamp: 2025-04-25T16:00:00 | Open: 95061.21 | High: 95554.99 | Low: 94370.35 | Close: 95291.0 | Volume: 3536.11021
Timestamp: 2025-04-25T12:00:00 | Open: 94635.67 | High: 95758.04 | Low: 93929.41 | Close: 95061.22 | Volume: 10872.54033
Timestamp: 2025-04-25T08:00:00 | Open: 93772.27 | High: 94660.0 | Low: 93539.82 | Close: 94635.67 | Volume: 3498.44872
Timestamp: 2025-04-25T04:00:00 | Open: 93311.83 | High: 93860.0 | Low: 93013.56 | Close: 93772.26 | Volume: 3463.8711
Timestamp: 2025-04-25T00:00:00 | Open: 93980.47 | High: 94444.0 | Low: 92855.96 | Close: 93311.83 | Volume: 4492.13804
Timestamp: 2025-04-24T20:00:00 | Open: 93556.12 | High: 94005.0 | Low: 93024.0 | Close: 93980.47 | Volume: 2407.19504
Timestamp: 2025-04-24T16:00:00 | Open: 93202.52 | High: 93649.56 | Low: 92666.62 | Close: 93556.12 | Volume: 2504.05999
Timestamp: 2025-04-24T12:00:00 | Open: 92619.94 | High: 93450.0 | Low: 92434.78 | Close: 93202.51 | Volume: 4447.23602
Timestamp: 2025-04-24T08:00:00 | Open: 92203.54 | High: 92657.69 | Low: 91660.01 | Close: 92619.94 | Volume: 3940.58829
Timestamp: 2025-04-24T04:00:00 | Open: 92673.95 | High: 92903.94 | Low: 92101.63 | Close: 92203.55 | Volume: 3429.85771
Timestamp: 2025-04-24T00:00:00 | Open: 93691.07 | High: 93787.65 | Low: 92650.0 | Close: 92673.95 | Volume: 2768.12366
Timestamp: 2025-04-23T20:00:00 | Open: 93497.88 | High: 93917.53 | Low: 93238.1 | Close: 93691.08 | Volume: 1562.18537
Timestamp: 2025-04-23T16:00:00 | Open: 93195.28 | High: 94219.93 | Low: 92913.04 | Close: 93497.88 | Volume: 4018.92317
Timestamp: 2025-04-23T12:00:00 | Open: 93466.01 | High: 94696.05 | Low: 91935.41 | Close: 93195.28 | Volume: 8544.8591
Timestamp: 2025-04-23T08:00:00 | Open: 94133.82 | High: 94521.79 | Low: 93324.45 | Close: 93466.01 | Volume: 4309.7212
Timestamp: 2025-04-23T04:00:00 | Open: 93168.91 | High: 94264.0 | Low: 93017.46 | Close: 94133.82 | Volume: 3753.14233
Timestamp: 2025-04-23T00:00:00 | Open: 93442.99 | High: 93909.05 | Low: 92580.18 | Close: 93168.91 | Volume: 5215.33691
Timestamp: 2025-04-22T20:00:00 | Open: 91414.78 | High: 93888.0 | Low: 91060.0 | Close: 93442.99 | Volume: 10810.17098
Timestamp: 2025-04-22T16:00:00 | Open: 90934.61 | High: 91695.0 | Low: 90624.03 | Close: 91414.79 | Volume: 6380.71134
Timestamp: 2025-04-22T12:00:00 | Open: 88614.09 | High: 91439.46 | Low: 88482.0 | Close: 90934.61 | Volume: 15352.18318
