--- OHLCV Data for BTC/USDT - Timeframe: 1h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-07T08:00:00 | Open: 96994.82 | High: 97083.47 | Low: 96861.57 | Close: 97024.45 | Volume: 405.22829
Timestamp: 2025-05-07T07:00:00 | Open: 96557.31 | High: 97013.53 | Low: 96557.3 | Close: 96994.82 | Volume: 481.05145
Timestamp: 2025-05-07T06:00:00 | Open: 96380.96 | High: 96667.55 | Low: 96361.75 | Close: 96557.31 | Volume: 753.61062
Timestamp: 2025-05-07T05:00:00 | Open: 96575.99 | High: 96576.0 | Low: 96310.89 | Close: 96380.96 | Volume: 489.09676
Timestamp: 2025-05-07T04:00:00 | Open: 96506.9 | High: 96714.28 | Low: 96420.64 | Close: 96576.0 | Volume: 447.19739
Timestamp: 2025-05-07T03:00:00 | Open: 96619.04 | High: 96663.51 | Low: 96208.1 | Close: 96506.9 | Volume: 1034.18372
Timestamp: 2025-05-07T02:00:00 | Open: 97242.86 | High: 97276.0 | Low: 96464.0 | Close: 96619.05 | Volume: 1178.21775
Timestamp: 2025-05-07T01:00:00 | Open: 97415.65 | High: 97732.0 | Low: 97192.93 | Close: 97242.85 | Volume: 1127.65564
Timestamp: 2025-05-07T00:00:00 | Open: 96834.02 | High: 97499.02 | Low: 96729.67 | Close: 97415.65 | Volume: 1840.35542
Timestamp: 2025-05-06T23:00:00 | Open: 96259.94 | High: 96920.65 | Low: 96102.72 | Close: 96834.02 | Volume: 1561.0235
Timestamp: 2025-05-06T22:00:00 | Open: 94688.99 | High: 96293.88 | Low: 94684.77 | Close: 96259.94 | Volume: 2145.62831
Timestamp: 2025-05-06T21:00:00 | Open: 94682.23 | High: 94800.0 | Low: 94452.75 | Close: 94688.99 | Volume: 258.69487
Timestamp: 2025-05-06T20:00:00 | Open: 94963.5 | High: 95020.0 | Low: 94632.5 | Close: 94682.23 | Volume: 334.30989
Timestamp: 2025-05-06T19:00:00 | Open: 95067.36 | High: 95157.0 | Low: 94923.49 | Close: 94963.5 | Volume: 488.90954
Timestamp: 2025-05-06T18:00:00 | Open: 94535.93 | High: 95088.0 | Low: 94504.84 | Close: 95067.36 | Volume: 617.6658
Timestamp: 2025-05-06T17:00:00 | Open: 94241.01 | High: 94856.53 | Low: 94232.05 | Close: 94535.93 | Volume: 527.86999
Timestamp: 2025-05-06T16:00:00 | Open: 94558.94 | High: 94850.0 | Low: 94216.0 | Close: 94241.01 | Volume: 702.36173
Timestamp: 2025-05-06T15:00:00 | Open: 94147.01 | High: 94733.38 | Low: 94080.09 | Close: 94558.95 | Volume: 655.62537
Timestamp: 2025-05-06T14:00:00 | Open: 93616.91 | High: 94705.17 | Low: 93612.01 | Close: 94147.02 | Volume: 1158.07394
Timestamp: 2025-05-06T13:00:00 | Open: 93936.0 | High: 94019.86 | Low: 93377.0 | Close: 93616.92 | Volume: 1216.74306
Timestamp: 2025-05-06T12:00:00 | Open: 93812.53 | High: 94040.0 | Low: 93761.97 | Close: 93935.99 | Volume: 892.19632
Timestamp: 2025-05-06T11:00:00 | Open: 93942.83 | High: 94066.55 | Low: 93720.63 | Close: 93812.54 | Volume: 569.28808
Timestamp: 2025-05-06T10:00:00 | Open: 94211.96 | High: 94329.63 | Low: 93861.93 | Close: 93942.83 | Volume: 952.04682
Timestamp: 2025-05-06T09:00:00 | Open: 94375.89 | High: 94375.9 | Low: 94113.02 | Close: 94211.96 | Volume: 394.38809
Timestamp: 2025-05-06T08:00:00 | Open: 94400.98 | High: 94400.99 | Low: 94003.0 | Close: 94375.9 | Volume: 750.85954
Timestamp: 2025-05-06T07:00:00 | Open: 94498.12 | High: 94638.01 | Low: 94348.57 | Close: 94400.99 | Volume: 463.16874
Timestamp: 2025-05-06T06:00:00 | Open: 94345.57 | High: 94498.12 | Low: 94335.11 | Close: 94498.11 | Volume: 166.28019
Timestamp: 2025-05-06T05:00:00 | Open: 94574.57 | High: 94603.03 | Low: 94308.63 | Close: 94345.56 | Volume: 415.59566
Timestamp: 2025-05-06T04:00:00 | Open: 94454.01 | High: 94583.82 | Low: 94350.83 | Close: 94574.57 | Volume: 265.48199
Timestamp: 2025-05-06T03:00:00 | Open: 94334.99 | High: 94512.33 | Low: 94233.96 | Close: 94454.01 | Volume: 443.01047
Timestamp: 2025-05-06T02:00:00 | Open: 94312.59 | High: 94400.0 | Low: 94012.78 | Close: 94334.99 | Volume: 407.51157
Timestamp: 2025-05-06T01:00:00 | Open: 94598.89 | High: 94926.99 | Low: 94312.59 | Close: 94312.6 | Volume: 370.75779
Timestamp: 2025-05-06T00:00:00 | Open: 94733.68 | High: 94779.99 | Low: 94428.58 | Close: 94598.89 | Volume: 365.15387
Timestamp: 2025-05-05T23:00:00 | Open: 95049.48 | High: 95129.76 | Low: 94724.52 | Close: 94733.68 | Volume: 389.87902
Timestamp: 2025-05-05T22:00:00 | Open: 94719.83 | High: 95199.0 | Low: 94719.82 | Close: 95049.48 | Volume: 601.63917
Timestamp: 2025-05-05T21:00:00 | Open: 94242.01 | High: 94831.75 | Low: 94242.01 | Close: 94719.82 | Volume: 385.77053
Timestamp: 2025-05-05T20:00:00 | Open: 94347.16 | High: 94365.19 | Low: 93876.0 | Close: 94242.02 | Volume: 332.90812
Timestamp: 2025-05-05T19:00:00 | Open: 94730.39 | High: 94900.0 | Low: 94289.92 | Close: 94347.17 | Volume: 408.27957
Timestamp: 2025-05-05T18:00:00 | Open: 94500.01 | High: 94900.0 | Low: 94443.56 | Close: 94730.39 | Volume: 448.44051
Timestamp: 2025-05-05T17:00:00 | Open: 94206.31 | High: 94625.0 | Low: 94060.59 | Close: 94500.0 | Volume: 808.59817
Timestamp: 2025-05-05T16:00:00 | Open: 93770.32 | High: 94280.0 | Low: 93759.63 | Close: 94206.31 | Volume: 673.96047
Timestamp: 2025-05-05T15:00:00 | Open: 93879.37 | High: 93977.13 | Low: 93613.66 | Close: 93770.31 | Volume: 718.82999
Timestamp: 2025-05-05T14:00:00 | Open: 94226.38 | High: 94531.74 | Low: 93730.43 | Close: 93879.37 | Volume: 1219.57947
Timestamp: 2025-05-05T13:00:00 | Open: 94333.33 | High: 94413.92 | Low: 93635.78 | Close: 94226.38 | Volume: 1740.41182
Timestamp: 2025-05-05T12:00:00 | Open: 94038.19 | High: 94346.59 | Low: 93908.3 | Close: 94333.33 | Volume: 505.90389
Timestamp: 2025-05-05T11:00:00 | Open: 94121.88 | High: 94282.48 | Low: 93888.0 | Close: 94038.18 | Volume: 690.58723
Timestamp: 2025-05-05T10:00:00 | Open: 94550.62 | High: 94558.0 | Low: 94047.79 | Close: 94121.89 | Volume: 686.41681
Timestamp: 2025-05-05T09:00:00 | Open: 94559.2 | High: 94648.47 | Low: 94467.65 | Close: 94550.63 | Volume: 422.95101
Timestamp: 2025-05-05T08:00:00 | Open: 94761.91 | High: 94798.01 | Low: 94489.93 | Close: 94559.19 | Volume: 741.14212
Timestamp: 2025-05-05T07:00:00 | Open: 94761.14 | High: 94825.46 | Low: 94528.36 | Close: 94761.91 | Volume: 686.95355
Timestamp: 2025-05-05T06:00:00 | Open: 94732.77 | High: 94774.11 | Low: 94573.59 | Close: 94761.13 | Volume: 572.76764
Timestamp: 2025-05-05T05:00:00 | Open: 94409.66 | High: 94757.62 | Low: 94228.57 | Close: 94732.77 | Volume: 548.84952
Timestamp: 2025-05-05T04:00:00 | Open: 94031.47 | High: 94443.69 | Low: 94020.66 | Close: 94409.66 | Volume: 527.17304
Timestamp: 2025-05-05T03:00:00 | Open: 94236.66 | High: 94299.25 | Low: 94016.6 | Close: 94031.47 | Volume: 708.86733
Timestamp: 2025-05-05T02:00:00 | Open: 93929.0 | High: 94400.2 | Low: 93514.1 | Close: 94236.67 | Volume: 1251.31986
Timestamp: 2025-05-05T01:00:00 | Open: 94724.12 | High: 94754.97 | Low: 93711.08 | Close: 93929.0 | Volume: 1247.1533
Timestamp: 2025-05-05T00:00:00 | Open: 94277.61 | High: 94808.4 | Low: 94200.0 | Close: 94724.11 | Volume: 932.79975
Timestamp: 2025-05-04T23:00:00 | Open: 95015.82 | High: 95037.4 | Low: 94151.38 | Close: 94277.62 | Volume: 1308.4485
Timestamp: 2025-05-04T22:00:00 | Open: 95676.0 | High: 95690.48 | Low: 94724.57 | Close: 95015.82 | Volume: 1114.48671
Timestamp: 2025-05-04T21:00:00 | Open: 95719.99 | High: 95758.08 | Low: 95630.0 | Close: 95675.99 | Volume: 158.95366
Timestamp: 2025-05-04T20:00:00 | Open: 95584.07 | High: 95735.0 | Low: 95582.25 | Close: 95719.99 | Volume: 158.45621
Timestamp: 2025-05-04T19:00:00 | Open: 95389.07 | High: 95640.98 | Low: 95348.3 | Close: 95584.07 | Volume: 198.19245
Timestamp: 2025-05-04T18:00:00 | Open: 95410.08 | High: 95493.05 | Low: 95364.0 | Close: 95389.07 | Volume: 159.81219
Timestamp: 2025-05-04T17:00:00 | Open: 95341.57 | High: 95481.62 | Low: 95239.33 | Close: 95410.08 | Volume: 233.31093
Timestamp: 2025-05-04T16:00:00 | Open: 95467.6 | High: 95568.0 | Low: 95300.0 | Close: 95341.56 | Volume: 272.45717
Timestamp: 2025-05-04T15:00:00 | Open: 95611.0 | High: 95690.48 | Low: 95424.5 | Close: 95467.6 | Volume: 299.31438
Timestamp: 2025-05-04T14:00:00 | Open: 95369.38 | High: 95647.8 | Low: 95313.7 | Close: 95611.07 | Volume: 530.30708
Timestamp: 2025-05-04T13:00:00 | Open: 95462.24 | High: 95595.24 | Low: 95209.07 | Close: 95369.37 | Volume: 674.42935
Timestamp: 2025-05-04T12:00:00 | Open: 95423.19 | High: 95594.58 | Low: 95417.15 | Close: 95462.24 | Volume: 477.89798
Timestamp: 2025-05-04T11:00:00 | Open: 95400.47 | High: 95550.0 | Low: 95360.0 | Close: 95423.2 | Volume: 536.26108
Timestamp: 2025-05-04T10:00:00 | Open: 95485.01 | High: 95525.67 | Low: 95286.78 | Close: 95400.47 | Volume: 773.39161
Timestamp: 2025-05-04T09:00:00 | Open: 95647.27 | High: 95689.65 | Low: 95440.82 | Close: 95485.01 | Volume: 310.07736
Timestamp: 2025-05-04T08:00:00 | Open: 95879.99 | High: 95923.54 | Low: 95423.16 | Close: 95647.27 | Volume: 527.23215
Timestamp: 2025-05-04T07:00:00 | Open: 95905.75 | High: 96082.8 | Low: 95808.8 | Close: 95879.99 | Volume: 490.02708
Timestamp: 2025-05-04T06:00:00 | Open: 96042.71 | High: 96142.86 | Low: 95866.06 | Close: 95905.74 | Volume: 692.73061
Timestamp: 2025-05-04T05:00:00 | Open: 95725.52 | High: 96134.93 | Low: 95692.7 | Close: 96042.72 | Volume: 424.92585
Timestamp: 2025-05-04T04:00:00 | Open: 95722.22 | High: 95939.33 | Low: 95722.22 | Close: 95725.52 | Volume: 172.37453
Timestamp: 2025-05-04T03:00:00 | Open: 95892.28 | High: 95898.94 | Low: 95667.94 | Close: 95722.23 | Volume: 179.1173
Timestamp: 2025-05-04T02:00:00 | Open: 96099.94 | High: 96304.48 | Low: 95804.68 | Close: 95892.28 | Volume: 417.46141
Timestamp: 2025-05-04T01:00:00 | Open: 95880.95 | High: 96185.67 | Low: 95588.0 | Close: 96099.94 | Volume: 601.08361
Timestamp: 2025-05-04T00:00:00 | Open: 95856.42 | High: 96042.92 | Low: 95772.4 | Close: 95880.95 | Volume: 325.63422
Timestamp: 2025-05-03T23:00:00 | Open: 96170.19 | High: 96173.53 | Low: 95753.01 | Close: 95856.42 | Volume: 689.66646
Timestamp: 2025-05-03T22:00:00 | Open: 96266.17 | High: 96369.37 | Low: 96166.67 | Close: 96170.18 | Volume: 201.41291
Timestamp: 2025-05-03T21:00:00 | Open: 96341.29 | High: 96441.49 | Low: 96238.09 | Close: 96266.17 | Volume: 190.04681
Timestamp: 2025-05-03T20:00:00 | Open: 96354.34 | High: 96388.89 | Low: 96290.69 | Close: 96341.29 | Volume: 104.27579
Timestamp: 2025-05-03T19:00:00 | Open: 96146.98 | High: 96357.15 | Low: 96125.15 | Close: 96354.34 | Volume: 116.44402
Timestamp: 2025-05-03T18:00:00 | Open: 96191.57 | High: 96271.5 | Low: 96100.0 | Close: 96146.99 | Volume: 126.74718
Timestamp: 2025-05-03T17:00:00 | Open: 96215.4 | High: 96215.4 | Low: 95869.68 | Close: 96191.56 | Volume: 350.19773
Timestamp: 2025-05-03T16:00:00 | Open: 96418.68 | High: 96428.33 | Low: 96080.59 | Close: 96215.41 | Volume: 306.55723
Timestamp: 2025-05-03T15:00:00 | Open: 96380.96 | High: 96509.44 | Low: 96325.65 | Close: 96418.68 | Volume: 188.69143
Timestamp: 2025-05-03T14:00:00 | Open: 96329.99 | High: 96459.67 | Low: 96292.63 | Close: 96380.95 | Volume: 304.05512
Timestamp: 2025-05-03T13:00:00 | Open: 96120.43 | High: 96330.0 | Low: 96106.53 | Close: 96330.0 | Volume: 346.99789
Timestamp: 2025-05-03T12:00:00 | Open: 95942.01 | High: 96163.81 | Low: 95880.65 | Close: 96120.42 | Volume: 608.21922
Timestamp: 2025-05-03T11:00:00 | Open: 95896.49 | High: 96083.53 | Low: 95865.0 | Close: 95942.02 | Volume: 562.672
Timestamp: 2025-05-03T10:00:00 | Open: 96254.02 | High: 96254.02 | Low: 95852.29 | Close: 95896.5 | Volume: 1141.24134
Timestamp: 2025-05-03T09:00:00 | Open: 96281.0 | High: 96396.23 | Low: 96173.0 | Close: 96254.01 | Volume: 318.86883
Timestamp: 2025-05-03T08:00:00 | Open: 96322.68 | High: 96421.91 | Low: 96150.0 | Close: 96281.0 | Volume: 599.65552
Timestamp: 2025-05-03T07:00:00 | Open: 96183.5 | High: 96391.7 | Low: 96157.1 | Close: 96322.68 | Volume: 410.18653
Timestamp: 2025-05-03T06:00:00 | Open: 96417.15 | High: 96417.15 | Low: 96132.67 | Close: 96183.5 | Volume: 539.08747
Timestamp: 2025-05-03T05:00:00 | Open: 96519.04 | High: 96593.0 | Low: 96407.97 | Close: 96417.14 | Volume: 306.91209
Timestamp: 2025-05-03T04:00:00 | Open: 96337.5 | High: 96589.2 | Low: 96307.88 | Close: 96519.05 | Volume: 252.68819
Timestamp: 2025-05-03T03:00:00 | Open: 96533.5 | High: 96535.96 | Low: 96300.02 | Close: 96337.5 | Volume: 761.61563
Timestamp: 2025-05-03T02:00:00 | Open: 96493.93 | High: 96699.98 | Low: 96487.07 | Close: 96533.51 | Volume: 275.57053
Timestamp: 2025-05-03T01:00:00 | Open: 96700.46 | High: 96722.4 | Low: 96435.16 | Close: 96493.94 | Volume: 462.40221
Timestamp: 2025-05-03T00:00:00 | Open: 96887.13 | High: 96935.67 | Low: 96612.87 | Close: 96700.45 | Volume: 559.13625
Timestamp: 2025-05-02T23:00:00 | Open: 96649.01 | High: 96896.83 | Low: 96594.33 | Close: 96887.14 | Volume: 243.97992
Timestamp: 2025-05-02T22:00:00 | Open: 96726.07 | High: 96792.46 | Low: 96579.36 | Close: 96649.01 | Volume: 352.15656
Timestamp: 2025-05-02T21:00:00 | Open: 97022.31 | High: 97038.79 | Low: 96561.57 | Close: 96726.08 | Volume: 258.87096
Timestamp: 2025-05-02T20:00:00 | Open: 96924.23 | High: 97136.0 | Low: 96844.05 | Close: 97022.31 | Volume: 243.50865
Timestamp: 2025-05-02T19:00:00 | Open: 97171.0 | High: 97182.54 | Low: 96769.84 | Close: 96924.23 | Volume: 599.44153
Timestamp: 2025-05-02T18:00:00 | Open: 97402.55 | High: 97619.0 | Low: 97155.68 | Close: 97171.0 | Volume: 376.68171
Timestamp: 2025-05-02T17:00:00 | Open: 97348.69 | High: 97433.58 | Low: 97053.46 | Close: 97402.55 | Volume: 507.605
Timestamp: 2025-05-02T16:00:00 | Open: 97330.19 | High: 97783.02 | Low: 97325.51 | Close: 97348.69 | Volume: 848.97951
Timestamp: 2025-05-02T15:00:00 | Open: 97748.41 | High: 97891.19 | Low: 97063.0 | Close: 97330.19 | Volume: 954.92275
Timestamp: 2025-05-02T14:00:00 | Open: 96772.08 | High: 97895.68 | Low: 96708.98 | Close: 97748.4 | Volume: 2123.6506
Timestamp: 2025-05-02T13:00:00 | Open: 97182.54 | High: 97290.29 | Low: 96672.46 | Close: 96772.08 | Volume: 1075.20432
Timestamp: 2025-05-02T12:00:00 | Open: 96928.97 | High: 97182.54 | Low: 96650.94 | Close: 97182.53 | Volume: 893.40406
Timestamp: 2025-05-02T11:00:00 | Open: 96888.0 | High: 97100.0 | Low: 96886.47 | Close: 96928.97 | Volume: 567.753
Timestamp: 2025-05-02T10:00:00 | Open: 96596.68 | High: 96927.92 | Low: 96596.68 | Close: 96888.0 | Volume: 367.39386
Timestamp: 2025-05-02T09:00:00 | Open: 96636.2 | High: 96788.0 | Low: 96460.73 | Close: 96596.68 | Volume: 417.01278
Timestamp: 2025-05-02T08:00:00 | Open: 96350.01 | High: 96775.77 | Low: 96350.0 | Close: 96636.2 | Volume: 508.11116
Timestamp: 2025-05-02T07:00:00 | Open: 96715.0 | High: 96729.2 | Low: 96350.0 | Close: 96350.0 | Volume: 935.27663
Timestamp: 2025-05-02T06:00:00 | Open: 96707.54 | High: 96892.34 | Low: 96562.98 | Close: 96715.0 | Volume: 383.92171
Timestamp: 2025-05-02T05:00:00 | Open: 96939.85 | High: 97010.55 | Low: 96631.74 | Close: 96707.54 | Volume: 534.68119
Timestamp: 2025-05-02T04:00:00 | Open: 97102.32 | High: 97309.78 | Low: 96868.35 | Close: 96939.86 | Volume: 579.01103
Timestamp: 2025-05-02T03:00:00 | Open: 96952.59 | High: 97233.1 | Low: 96952.58 | Close: 97102.32 | Volume: 434.57258
Timestamp: 2025-05-02T02:00:00 | Open: 96970.4 | High: 97040.0 | Low: 96722.41 | Close: 96952.58 | Volume: 449.57315
Timestamp: 2025-05-02T01:00:00 | Open: 97042.96 | High: 97179.97 | Low: 96772.0 | Close: 96970.4 | Volume: 566.90548
Timestamp: 2025-05-02T00:00:00 | Open: 96489.9 | High: 97052.48 | Low: 96466.21 | Close: 97042.97 | Volume: 683.12997
Timestamp: 2025-05-01T23:00:00 | Open: 96372.34 | High: 96500.0 | Low: 96184.19 | Close: 96489.91 | Volume: 369.63988
Timestamp: 2025-05-01T22:00:00 | Open: 96464.56 | High: 96643.08 | Low: 96369.31 | Close: 96372.33 | Volume: 304.90158
Timestamp: 2025-05-01T21:00:00 | Open: 96407.91 | High: 96774.73 | Low: 96390.26 | Close: 96464.55 | Volume: 292.34865
Timestamp: 2025-05-01T20:00:00 | Open: 96523.26 | High: 96885.77 | Low: 96312.24 | Close: 96407.9 | Volume: 818.39622
Timestamp: 2025-05-01T19:00:00 | Open: 96869.56 | High: 96882.72 | Low: 96424.44 | Close: 96523.26 | Volume: 718.87913
Timestamp: 2025-05-01T18:00:00 | Open: 96794.18 | High: 96975.3 | Low: 96425.22 | Close: 96869.55 | Volume: 745.78922
Timestamp: 2025-05-01T17:00:00 | Open: 97007.15 | High: 97216.99 | Low: 96514.24 | Close: 96794.17 | Volume: 775.85599
Timestamp: 2025-05-01T16:00:00 | Open: 96854.31 | High: 97367.26 | Low: 96854.3 | Close: 97007.14 | Volume: 960.27808
Timestamp: 2025-05-01T15:00:00 | Open: 96828.0 | High: 97424.02 | Low: 96751.3 | Close: 96854.3 | Volume: 2068.94782
Timestamp: 2025-05-01T14:00:00 | Open: 95809.52 | High: 96908.28 | Low: 95809.52 | Close: 96827.99 | Volume: 2767.87823
Timestamp: 2025-05-01T13:00:00 | Open: 96373.2 | High: 96734.89 | Low: 95769.66 | Close: 95809.52 | Volume: 1740.4931
Timestamp: 2025-05-01T12:00:00 | Open: 96180.01 | High: 96463.18 | Low: 96116.14 | Close: 96373.2 | Volume: 822.173
Timestamp: 2025-05-01T11:00:00 | Open: 96169.01 | High: 96250.4 | Low: 95836.57 | Close: 96180.01 | Volume: 787.87727
Timestamp: 2025-05-01T10:00:00 | Open: 95520.99 | High: 96396.31 | Low: 95520.98 | Close: 96169.01 | Volume: 1865.7971
Timestamp: 2025-05-01T09:00:00 | Open: 95210.16 | High: 95817.78 | Low: 95140.18 | Close: 95520.99 | Volume: 1159.84689
Timestamp: 2025-05-01T08:00:00 | Open: 95025.84 | High: 95210.16 | Low: 94913.04 | Close: 95210.16 | Volume: 423.56462
Timestamp: 2025-05-01T07:00:00 | Open: 94888.85 | High: 95130.01 | Low: 94800.0 | Close: 95025.84 | Volume: 476.89004
Timestamp: 2025-05-01T06:00:00 | Open: 95147.97 | High: 95180.0 | Low: 94806.23 | Close: 94888.85 | Volume: 467.41491
Timestamp: 2025-05-01T05:00:00 | Open: 94860.51 | High: 95178.11 | Low: 94840.38 | Close: 95147.96 | Volume: 677.05143
Timestamp: 2025-05-01T04:00:00 | Open: 94782.6 | High: 94934.99 | Low: 94714.38 | Close: 94860.51 | Volume: 258.99247
Timestamp: 2025-05-01T03:00:00 | Open: 94867.46 | High: 95040.3 | Low: 94688.75 | Close: 94782.6 | Volume: 1157.63769
Timestamp: 2025-05-01T02:00:00 | Open: 94636.5 | High: 94972.5 | Low: 94620.0 | Close: 94867.46 | Volume: 891.42578
Timestamp: 2025-05-01T01:00:00 | Open: 94405.46 | High: 94710.0 | Low: 94398.51 | Close: 94636.51 | Volume: 502.12633
Timestamp: 2025-05-01T00:00:00 | Open: 94172.0 | High: 94405.47 | Low: 94130.43 | Close: 94405.47 | Volume: 326.248
Timestamp: 2025-04-30T23:00:00 | Open: 94114.05 | High: 94333.34 | Low: 94005.0 | Close: 94172.0 | Volume: 355.66929
Timestamp: 2025-04-30T22:00:00 | Open: 94418.99 | High: 94720.0 | Low: 94059.69 | Close: 94114.05 | Volume: 512.06584
Timestamp: 2025-04-30T21:00:00 | Open: 94556.0 | High: 94784.1 | Low: 94382.35 | Close: 94419.0 | Volume: 330.16484
Timestamp: 2025-04-30T20:00:00 | Open: 94152.01 | High: 94739.14 | Low: 94109.46 | Close: 94555.99 | Volume: 896.76548
Timestamp: 2025-04-30T19:00:00 | Open: 94078.23 | High: 94266.36 | Low: 93757.63 | Close: 94152.01 | Volume: 432.10412
Timestamp: 2025-04-30T18:00:00 | Open: 94100.39 | High: 94500.0 | Low: 94009.12 | Close: 94078.24 | Volume: 510.06539
Timestamp: 2025-04-30T17:00:00 | Open: 93939.98 | High: 94267.14 | Low: 93752.15 | Close: 94100.39 | Volume: 402.85742
Timestamp: 2025-04-30T16:00:00 | Open: 94004.63 | High: 94189.58 | Low: 93528.71 | Close: 93939.98 | Volume: 690.56111
Timestamp: 2025-04-30T15:00:00 | Open: 93705.04 | High: 94112.18 | Low: 93659.24 | Close: 94004.63 | Volume: 722.10473
Timestamp: 2025-04-30T14:00:00 | Open: 93032.58 | High: 94367.7 | Low: 92910.0 | Close: 93705.04 | Volume: 3158.62006
Timestamp: 2025-04-30T13:00:00 | Open: 94555.89 | High: 94649.5 | Low: 93026.0 | Close: 93032.58 | Volume: 2712.01725
Timestamp: 2025-04-30T12:00:00 | Open: 95176.66 | High: 95214.9 | Low: 94349.29 | Close: 94555.88 | Volume: 1664.41996
Timestamp: 2025-04-30T11:00:00 | Open: 94946.52 | High: 95228.45 | Low: 94928.44 | Close: 95176.66 | Volume: 619.85078
Timestamp: 2025-04-30T10:00:00 | Open: 94970.01 | High: 95022.49 | Low: 94852.67 | Close: 94946.52 | Volume: 316.93061
Timestamp: 2025-04-30T09:00:00 | Open: 94718.19 | High: 95043.23 | Low: 94667.69 | Close: 94970.01 | Volume: 391.75434
Timestamp: 2025-04-30T08:00:00 | Open: 94620.99 | High: 94809.52 | Low: 94527.58 | Close: 94718.18 | Volume: 332.70984
Timestamp: 2025-04-30T07:00:00 | Open: 94752.0 | High: 94869.49 | Low: 94500.0 | Close: 94620.99 | Volume: 464.06662
Timestamp: 2025-04-30T06:00:00 | Open: 94894.0 | High: 94970.31 | Low: 94745.4 | Close: 94751.99 | Volume: 295.17447
Timestamp: 2025-04-30T05:00:00 | Open: 95054.76 | High: 95113.2 | Low: 94869.57 | Close: 94894.0 | Volume: 422.26665
Timestamp: 2025-04-30T04:00:00 | Open: 95032.84 | High: 95180.0 | Low: 94869.56 | Close: 95054.75 | Volume: 666.1487
Timestamp: 2025-04-30T03:00:00 | Open: 94641.99 | High: 95111.01 | Low: 94496.87 | Close: 95032.84 | Volume: 576.60185
Timestamp: 2025-04-30T02:00:00 | Open: 94527.73 | High: 94785.0 | Low: 94460.0 | Close: 94641.99 | Volume: 360.20236
Timestamp: 2025-04-30T01:00:00 | Open: 94546.79 | High: 94604.7 | Low: 94287.71 | Close: 94527.73 | Volume: 309.08102
Timestamp: 2025-04-30T00:00:00 | Open: 94256.82 | High: 94631.23 | Low: 94136.48 | Close: 94546.79 | Volume: 519.07237
Timestamp: 2025-04-29T23:00:00 | Open: 94163.67 | High: 94300.0 | Low: 93742.54 | Close: 94256.82 | Volume: 1020.00752
Timestamp: 2025-04-29T22:00:00 | Open: 94735.65 | High: 94735.65 | Low: 94000.01 | Close: 94163.67 | Volume: 1003.3656
Timestamp: 2025-04-29T21:00:00 | Open: 94839.31 | High: 94968.0 | Low: 94350.0 | Close: 94735.66 | Volume: 783.01509
Timestamp: 2025-04-29T20:00:00 | Open: 95300.79 | High: 95408.0 | Low: 94820.0 | Close: 94839.32 | Volume: 361.89077
Timestamp: 2025-04-29T19:00:00 | Open: 95391.29 | High: 95448.84 | Low: 95224.93 | Close: 95300.79 | Volume: 428.02418
Timestamp: 2025-04-29T18:00:00 | Open: 95231.37 | High: 95438.0 | Low: 95060.0 | Close: 95391.29 | Volume: 703.13824
Timestamp: 2025-04-29T17:00:00 | Open: 94954.74 | High: 95368.0 | Low: 94658.99 | Close: 95231.37 | Volume: 871.36794
Timestamp: 2025-04-29T16:00:00 | Open: 94843.1 | High: 95459.99 | Low: 94800.01 | Close: 94954.74 | Volume: 1089.04376
Timestamp: 2025-04-29T15:00:00 | Open: 95040.81 | High: 95129.2 | Low: 94728.78 | Close: 94843.1 | Volume: 429.05785
Timestamp: 2025-04-29T14:00:00 | Open: 94800.0 | High: 95300.0 | Low: 94531.85 | Close: 95040.8 | Volume: 960.27981
Timestamp: 2025-04-29T13:00:00 | Open: 94813.14 | High: 95033.7 | Low: 94590.48 | Close: 94800.01 | Volume: 835.05
Timestamp: 2025-04-29T12:00:00 | Open: 95129.74 | High: 95164.35 | Low: 94779.33 | Close: 94813.14 | Volume: 647.8607
Timestamp: 2025-04-29T11:00:00 | Open: 94817.32 | High: 95285.71 | Low: 94810.63 | Close: 95129.74 | Volume: 909.96441
Timestamp: 2025-04-29T10:00:00 | Open: 94989.28 | High: 95042.61 | Low: 94743.01 | Close: 94817.32 | Volume: 592.08053
Timestamp: 2025-04-29T09:00:00 | Open: 95030.01 | High: 95094.25 | Low: 94787.15 | Close: 94989.28 | Volume: 366.65829
Timestamp: 2025-04-29T08:00:00 | Open: 94917.61 | High: 95093.55 | Low: 94812.86 | Close: 95030.0 | Volume: 502.20502
Timestamp: 2025-04-29T07:00:00 | Open: 94780.01 | High: 94960.0 | Low: 94704.81 | Close: 94917.61 | Volume: 361.94456
Timestamp: 2025-04-29T06:00:00 | Open: 94276.49 | High: 94811.29 | Low: 94258.41 | Close: 94780.0 | Volume: 377.80111
Timestamp: 2025-04-29T05:00:00 | Open: 94353.32 | High: 94417.97 | Low: 94200.0 | Close: 94276.49 | Volume: 1647.45956
Timestamp: 2025-04-29T04:00:00 | Open: 94658.75 | High: 94872.0 | Low: 94290.07 | Close: 94353.32 | Volume: 709.69675
Timestamp: 2025-04-29T03:00:00 | Open: 94615.69 | High: 94809.53 | Low: 94443.7 | Close: 94658.76 | Volume: 375.84575
